id,state
33_00001,None
33_00002,None
33_00004,None
33_00005,None
33_00006,None
33_00007,None
33_00008,None
33_00011,None
33_00013,None
33_00014,None
33_00015,None
33_00016,None
33_00018,None
33_00020,None
33_00021,None
33_00023,None
33_00026,None
33_00030,None
33_00031,None
33_00036,None
33_00037,None
33_00039,None
33_00040,None
33_00041,None
33_00046,None
33_00047,None
33_00048,None
33_00049,None
33_00050,None
33_00053,None
33_00054,None
33_00057,None
33_00058,None
33_00063,None
33_00067,None
33_00068,None
33_00069,None
33_00071,None
33_00072,None
33_00073,None
33_00076,None
33_00080,None
3_00050,None
3_00051,None
3_00052,None
3_00054,None
3_00056,None
3_00057,None
3_00058,None
3_00061,None
3_00063,None
3_00064,None
3_00065,None
3_00066,None
3_00067,None
3_00068,None
3_00069,None
3_00070,None
3_00072,None
3_00073,None
3_00078,None
3_00079,None
3_00082,None
4_00022,None
4_00023,None
4_00024,None
4_00025,None
4_00026,None
4_00028,None
4_00031,None
4_00033,None
4_00035,None
4_00036,None
4_00038,None
4_00041,None
4_00042,None
4_00043,None
4_00044,None
4_00045,None
4_00046,None
4_00047,None
4_00049,None
4_00050,None
4_00052,None
4_00053,None
4_00054,None
4_00057,None
4_00062,None
4_00063,None
4_00064,None
4_00067,None
4_00068,None
4_00069,None
4_00070,None
4_00074,None
4_00077,None
4_00079,None
4_00084,None
4_00085,None
4_00086,None
4_00088,None
4_00092,None
4_00093,None
4_00094,None
4_00095,None
4_00096,None
4_00099,None
4_00104,None
4_00108,None
4_00111,None
4_00112,None
4_00116,None
4_00117,None
4_00119,None
4_00121,None
4_00122,None
4_00123,None
4_00126,None
5_00001,None
5_00007,None
5_00008,None
5_00009,None
5_00011,None
5_00012,None
5_00014,None
5_00016,None
5_00018,None
5_00020,None
5_00021,None
5_00022,None
5_00028,None
5_00029,None
5_00032,None
5_00034,None
5_00036,None
5_00039,None
5_00041,None
5_00042,None
5_00043,None
5_00044,None
5_00046,None
5_00047,None
5_00049,None
5_00051,None
5_00056,None
5_00057,None
5_00058,None
5_00060,None
5_00064,None
5_00069,None
5_00071,None
5_00073,None
5_00074,None
5_00077,None
5_00078,None
5_00081,None
5_00082,None
5_00083,None
5_00084,None
5_00085,None
5_00086,None
5_00087,None
5_00088,None
5_00091,None
5_00093,None
5_00096,None
5_00099,None
5_00102,None
5_00103,None
5_00108,None
5_00110,None
5_00112,None
5_00113,None
5_00114,None
5_00117,None
5_00120,None
5_00121,None
5_00122,None
5_00123,None
5_00126,None
5_00127,None
6_00000,None
6_00003,None
6_00004,None
6_00005,None
6_00006,None
6_00010,None
6_00011,None
6_00013,None
6_00014,None
6_00015,None
6_00017,None
6_00018,None
6_00019,None
6_00024,None
6_00026,None
6_00028,None
6_00029,None
6_00030,None
6_00031,None
6_00032,None
6_00033,None
6_00035,None
6_00036,None
6_00037,None
6_00038,None
6_00042,None
6_00043,None
6_00045,None
6_00047,None
6_00048,None
6_00049,None
6_00050,None
6_00051,None
6_00052,None
6_00053,None
6_00054,None
6_00056,None
6_00057,None
6_00060,None
6_00065,None
6_00068,None
6_00069,None
6_00071,None
6_00072,None
6_00073,None
6_00074,None
6_00075,None
6_00076,None
6_00078,None
6_00080,None
6_00082,None
6_00085,None
6_00086,None
6_00087,None
6_00088,None
6_00090,None
6_00092,None
6_00093,None
6_00096,None
6_00098,None
6_00099,None
6_00100,None
6_00104,None
6_00105,None
6_00106,None
6_00109,None
6_00112,None
6_00113,None
6_00114,None
6_00115,None
6_00116,None
6_00118,None
6_00119,None
6_00121,None
6_00122,None
6_00123,None
6_00125,None
6_00127,None
7_00005,None
7_00006,None
7_00007,None
7_00010,None
7_00012,None
7_00013,None
7_00014,None
7_00017,None
7_00021,None
7_00022,None
7_00025,None
7_00028,None
7_00029,None
7_00030,None
7_00032,None
7_00033,None
7_00037,None
7_00038,None
7_00041,None
7_00043,None
7_00047,None
7_00049,None
7_00053,None
7_00054,None
7_00055,None
7_00056,None
7_00058,None
7_00060,None
7_00064,None
7_00065,None
7_00066,None
7_00068,None
7_00069,None
7_00071,None
7_00073,None
7_00075,None
7_00076,None
7_00080,None
7_00081,None
7_00083,None
7_00085,None
7_00087,None
7_00090,None
7_00092,None
7_00097,None
7_00098,None
7_00099,None
7_00101,None
7_00103,None
7_00104,None
7_00105,None
7_00106,None
7_00107,None
7_00110,None
7_00117,None
7_00118,None
7_00120,None
7_00121,None
7_00123,None
7_00124,None
7_00126,None
8_00002,None
8_00003,None
8_00005,None
8_00007,None
8_00011,None
8_00014,None
8_00015,None
8_00017,None
8_00023,None
8_00026,None
8_00028,None
8_00029,None
8_00031,None
8_00032,None
8_00034,None
8_00036,None
8_00037,None
8_00040,None
8_00042,None
8_00043,None
8_00046,None
8_00051,None
8_00052,None
8_00053,None
8_00054,None
8_00055,None
8_00057,None
8_00058,None
8_00059,None
8_00062,None
8_00063,None
8_00064,None
9_00046,None
9_00048,None
9_00049,None
9_00058,None
9_00059,None
9_00060,None
9_00063,None
9_00064,None
9_00065,None
9_00069,None
9_00071,None
9_00075,None
9_00077,None
9_00079,None
9_00080,None
9_00081,None
9_00082,None
9_00083,None
9_00084,None
9_00089,None
9_00091,None
9_00096,None
9_00102,None
9_00108,None
9_00111,None
9_00113,None
9_00115,None
9_00117,None
9_00123,None
MUL0003,None
MUL0004,None
MUL0011,None
MUL0014,None
MUL0018,None
MUL0021,None
MUL0034,None
MUL0035,None
MUL0071,None
MUL0072,None
MUL0073,None
MUL0080,None
MUL0088,None
MUL0089,None
MUL0099,None
MUL0113,None
MUL0116,None
MUL0144,None
MUL0148,None
MUL0172,None
MUL0197,None
MUL0198,None
MUL0199,None
MUL0208,None
MUL0212,None
MUL0222,None
MUL0225,None
MUL0228,None
MUL0230,None
MUL0233,None
MUL0237,None
MUL0239,None
MUL0260,None
MUL0264,None
MUL0286,None
MUL0297,None
MUL0306,None
MUL0309,None
MUL0316,None
MUL0323,None
MUL0332,None
MUL0340,None
MUL0341,None
MUL0346,None
MUL0352,None
MUL0353,None
MUL0354,None
MUL0364,None
MUL0369,None
MUL0370,None
MUL0371,None
MUL0373,None
MUL0374,None
MUL0379,None
MUL0383,None
MUL0388,None
MUL0389,None
MUL0391,None
MUL0397,None
MUL0613,None
MUL0621,None
MUL0624,None
MUL0628,None
MUL0638,None
MUL0641,None
MUL0654,None
MUL0669,None
MUL0671,None
MUL0677,None
MUL0682,None
MUL0690,None
MUL0694,None
MUL0738,None
MUL0739,None
MUL0744,None
MUL0760,None
MUL0761,None
MUL0772,None
MUL0785,None
MUL0787,None
MUL0789,None
MUL0798,None
MUL1202,None
MUL1211,None
MUL1212,None
MUL1228,None
MUL1240,None
MUL1248,None
MUL1254,None
MUL1258,None
MUL1268,None
MUL1273,None
MUL1274,None
MUL1276,None
MUL1278,None
MUL1285,None
MUL1289,None
MUL1342,None
MUL1350,None
MUL1351,None
MUL1365,None
MUL1376,None
MUL1392,None
MUL1410,None
MUL1417,None
MUL1418,None
MUL1422,None
MUL1455,None
MUL1466,None
MUL1475,None
MUL1478,None
MUL1489,None
MUL1491,None
MUL1493,None
MUL1508,None
MUL1514,None
MUL1515,None
MUL1527,None
MUL1546,None
MUL1552,None
MUL1554,None
MUL1555,None
MUL1560,None
MUL1569,None
MUL1575,None
MUL1588,None
MUL1596,None
MUL1598,None
MUL1606,None
MUL1607,None
MUL1612,None
MUL1620,None
MUL1624,None
MUL1633,None
MUL1638,None
MUL1642,None
MUL1649,None
MUL1650,None
MUL1657,None
MUL1661,None
MUL1664,None
MUL1675,None
MUL1678,None
MUL1690,None
MUL1692,None
MUL1695,None
MUL1697,None
MUL2001,None
MUL2009,None
MUL2012,None
MUL2042,None
MUL2051,None
MUL2053,None
MUL2060,None
MUL2063,None
MUL2072,None
MUL2074,None
MUL2077,None
MUL2086,None
MUL2089,None
MUL2099,None
MUL2106,None
MUL2116,None
MUL2119,None
MUL2120,None
MUL2122,None
MUL2130,None
MUL2137,None
MUL2138,None
MUL2139,None
MUL2146,None
MUL2148,None
MUL2151,None
MUL2155,None
MUL2162,None
MUL2177,None
MUL2193,None
MUL2195,None
MUL2197,None
MUL2204,None
MUL2206,None
MUL2218,None
MUL2225,None
MUL2228,None
MUL2254,None
MUL2269,None
MUL2270,None
MUL2275,None
MUL2281,None
MUL2284,None
MUL2290,None
MUL2294,None
PMUL0006,None
PMUL0012,None
PMUL0048,None
PMUL0069,None
PMUL0076,None
PMUL0079,None
PMUL0089,None
PMUL0090,None
PMUL0095,None
PMUL0109,None
PMUL0129,None
PMUL0182,None
PMUL0204,None
PMUL0205,None
PMUL0262,None
PMUL0265,None
PMUL0267,None
PMUL0276,None
PMUL0286,None
PMUL0320,None
PMUL0367,None
PMUL0399,None
PMUL0410,None
PMUL0441,None
PMUL0457,None
PMUL0506,None
PMUL0509,None
PMUL0518,None
PMUL0522,None
PMUL0548,None
PMUL0550,None
PMUL0558,None
PMUL0566,None
PMUL0573,None
PMUL0578,None
PMUL0599,None
PMUL0615,None
PMUL0630,None
PMUL0674,None
PMUL0685,None
PMUL0692,None
PMUL0713,None
PMUL0732,None
PMUL0745,None
PMUL0768,None
PMUL0782,None
PMUL0795,None
PMUL0815,None
PMUL0832,None
PMUL0844,None
PMUL0864,None
PMUL0873,None
PMUL0875,None
PMUL0899,None
PMUL0919,None
PMUL0938,None
PMUL0982,None
PMUL0994,None
PMUL0998,None
PMUL1521,None
PMUL1526,None
PMUL1533,None
PMUL1537,None
PMUL1593,None
PMUL1600,None
PMUL1613,None
PMUL1623,None
PMUL1657,None
PMUL1739,None
PMUL1755,None
PMUL1762,None
PMUL1763,None
PMUL1772,None
PMUL1775,None
PMUL1779,None
PMUL1788,None
PMUL1804,None
PMUL1809,None
PMUL1811,None
PMUL1812,None
PMUL1834,None
PMUL1844,None
PMUL1853,None
PMUL1854,None
PMUL1867,None
PMUL1869,None
PMUL1883,None
PMUL1895,None
PMUL1920,None
PMUL1931,None
PMUL1944,None
PMUL1949,None
PMUL1952,None
PMUL1966,None
PMUL1978,None
PMUL1980,None
PMUL1981,None
PMUL1982,None
PMUL1983,None
PMUL1987,None
PMUL1998,None
PMUL2000,None
PMUL2756,None
PMUL3066,None
PMUL3141,None
PMUL3145,None
PMUL3156,None
PMUL3162,None
PMUL3171,None
PMUL3217,None
PMUL3247,None
PMUL3263,None
PMUL3264,None
PMUL3282,None
PMUL3283,None
PMUL3293,None
PMUL3301,None
PMUL3304,None
PMUL3309,None
PMUL3310,None
PMUL3348,None
PMUL3424,None
PMUL3425,None
PMUL3439,None
PMUL3494,None
PMUL3514,None
PMUL3520,None
PMUL3558,None
PMUL3596,None
PMUL3599,None
PMUL3625,None
PMUL3685,None
PMUL3708,None
PMUL3723,None
PMUL3734,None
PMUL3742,None
PMUL3785,None
PMUL3803,None
PMUL3815,None
PMUL3858,None
PMUL3875,None
PMUL3886,None
PMUL3890,None
PMUL3907,None
PMUL3913,None
PMUL3918,None
PMUL3931,None
PMUL3933,None
PMUL3946,None
PMUL3957,None
PMUL3992,None
PMUL4034,None
PMUL4044,None
PMUL4054,None
PMUL4077,None
PMUL4125,None
PMUL4155,None
PMUL4186,None
PMUL4220,None
PMUL4229,None
PMUL4234,None
PMUL4247,None
PMUL4259,None
PMUL4294,None
PMUL4303,None
PMUL4306,None
PMUL4317,None
PMUL4318,None
PMUL4325,None
PMUL4333,None
PMUL4344,None
PMUL4356,None
PMUL4362,None
PMUL4432,None
PMUL4440,None
PMUL4504,None
PMUL4542,None
PMUL4567,None
PMUL4603,None
PMUL4605,None
PMUL4616,None
PMUL4626,None
PMUL4636,None
PMUL4643,None
PMUL4644,None
PMUL4660,None
PMUL4693,None
PMUL4756,None
PMUL4800,None
PMUL4819,None
PMUL4840,None
PMUL4842,None
PMUL4884,None
PMUL4930,None
PMUL4941,None
PMUL4946,None
PMUL4949,None
PMUL4958,None
SNG0004,None
SNG0005,None
SNG0006,None
SNG0007,None
SNG0008,None
SNG0016,None
SNG0055,None
SNG0061,None
SNG0069,None
SNG0073,None
SNG0078,None
SNG0081,None
SNG0085,None
SNG0095,None
SNG0098,None
SNG0099,None
SNG01153,None
SNG01155,None
SNG01165,None
SNG01262,None
SNG01270,None
SNG01272,None
SNG01290,None
SNG01323,None
SNG01332,None
SNG01353,None
SNG01359,None
SNG01366,None
SNG01367,None
SNG01380,None
SNG01386,None
SNG01391,None
SNG01403,None
SNG01432,None
SNG01434,None
SNG01492,None
SNG01503,None
SNG01530,None
SNG01534,None
SNG01538,None
SNG01542,None
SNG01551,None
SNG01608,None
SNG01634,None
SNG01673,None
SNG01679,None
SNG01683,None
SNG01686,None
SNG01692,None
SNG01710,None
SNG01733,None
SNG01752,None
SNG01755,None
SNG01767,None
SNG01775,None
SNG01784,None
SNG01797,None
SNG01819,None
SNG01835,None
SNG01850,None
SNG01873,None
SNG01884,None
SNG01898,None
SNG01907,None
SNG01919,None
SNG01924,None
SNG01936,None
SNG01937,None
SNG01940,None
SNG01943,None
SNG01957,None
SNG01983,None
SNG02006,None
SNG02018,None
SNG02096,None
SNG02153,None
SNG02172,None
SNG02198,None
SNG02202,None
SNG02205,None
SNG02207,None
SNG02240,None
SNG02315,None
SNG02319,None
SNG02342,None
SNG0253,None
SNG0256,None
SNG0263,None
SNG0274,None
SNG0280,None
SNG0284,None
SNG0289,None
SNG0293,None
SNG0296,None
SNG0305,None
SNG0308,None
SNG0317,None
SNG0322,None
SNG0323,None
SNG0338,None
SNG0345,None
SNG0348,None
SNG0354,None
SNG0360,None
SNG0390,None
SNG0391,None
SNG0412,None
SNG0416,None
SNG0423,None
SNG0429,None
SNG0433,None
SNG0446,None
SNG0448,None
SNG0451,None
SNG0455,None
SNG0456,None
SNG0459,None
SNG0466,None
SNG0468,None
SNG0471,None
SNG0477,None
SNG0482,None
SNG0483,None
SNG0500,None
SNG0515,None
SNG0518,None
SNG0519,None
SNG0527,None
SNG0528,None
SNG0529,None
SNG0531,None
SNG0539,None
SNG0547,None
SNG0568,None
SNG0571,None
SNG0572,None
SNG0580,None
SNG0586,None
SNG0589,None
SNG0590,None
SNG0600,None
SNG0601,None
SNG0610,None
SNG0611,None
SNG0613,None
SNG0616,None
SNG0617,None
SNG0636,None
SNG0644,None
SNG0649,None
SNG0659,None
SNG0661,None
SNG0678,None
SNG0681,None
SNG0689,None
SNG0690,None
SNG0691,None
SNG0692,None
SNG0701,None
SNG0714,None
SNG0715,None
SNG0721,None
SNG0722,None
SNG0733,None
SNG0735,None
SNG0742,None
SNG0755,None
SNG0767,None
SNG0768,None
SNG0772,None
SNG0775,None
SNG0779,None
SNG0781,None
SNG0782,None
SNG0792,None
SNG0797,None
SNG0799,None
SNG0803,None
SNG0805,None
SNG0822,None
SNG0830,None
SNG0832,None
SNG0840,None
SNG0855,None
SNG0866,None
SNG0867,None
SNG0874,None
SNG0888,None
SNG0892,None
SNG0897,None
SNG0898,None
SNG0908,None
SNG0927,None
SNG0933,None
SNG0940,None
SNG0941,None
SNG0954,None
SNG0962,None
SNG0964,None
SNG0979,None
SNG0983,None
SNG0991,None
SNG0994,None
SNG1004,None
SNG1012,None
SNG1016,None
SNG1026,None
SNG1036,None
SNG1041,None
SNG1042,None
SNG1048,None
